"StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q8","Q9_First Click","Q9_Last Click","Q9_Page Submit","Q9_Click Count","Q14","Q10_First Click","Q10_Last Click","Q10_Page Submit","Q10_Click Count","Q11_First Click","Q11_Last Click","Q11_Page Submit","Q11_Click Count","Q12_First Click","Q12_Last Click","Q12_Page Submit","Q12_Click Count","V97","V98","V99","V100","where","Q2_1","Q2_2","Q2_3","Q2_4","Q2_5","Q2_6","Q2_7","Q2_8","Q2_9","Q2_10","Q2_11","Q2_12","Q2_13","Q2_14","Q2_15","Q2_16","Q2_17","Q2_18","Q2_19","Q2_20","Q2_21","Q4_1","Q4_2","Q4_3","Q4_4","Q4_5","Q4_6","Q4_7","Q4_8","Q4_9","Q4_10","Q4_11","Q4_12","Q4_13","Q4_14","Q4_15","Q4_16","Q4_17","Q4_18","Q4_19","Q4_20","Q5_1","Q5_2","Q5_3","Q5_4","Q5_5","Q5_6","Q5_7","Q5_8","Q5_9","Q5_10","Q5_11","Q5_12","Q5_13","Q5_14","Q5_15","Q5_16","Q5_17","Q5_18","Q5_19","Q5_20","totalbad","totalbadUP"
"3/1/18 16:56","3/1/18 17:16",0,NA,100,1237,1,"3/1/18 17:16","R_2Yu1R8hA85mFUbZ",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,1009.077,1009.077,1010.989,1,39,2.472,81.55,83.886,25,4.175,62.237,63.973,22,2.84,51.769,53.134,22,NA,NA,NA,NA,"mturk",4,3,3,4,4,4,4,4,4,2,5,5,1,4,2,4,5,5,5,4,1,5,4,5,4,4,5,2,5,4,3,1,3,5,5,4,2,4,1,5,4,4,4,2,5,2,5,4,2,4,5,5,4,4,3,5,3,5,5,4,1,8,2
"3/1/18 19:09","3/1/18 19:38",0,NA,100,1772,1,"3/1/18 19:38","R_22JhSvjoETVeoyp",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,0.837,1009.695,1010.976,7,32,3.518,154.614,154.679,92,0.618,283.449,283.559,118,1.633,291.415,292.424,101,NA,NA,NA,NA,"mturk",4,2,4,5,4,2,5,5,4,1,4,5,3,2,5,4,4,4,5,5,1,5,4,4,2,4,4,1,1,4,4,2,4,4,5,4,1,2,1,5,4,4,5,1,4,1,2,4,2,4,5,5,2,4,4,5,3,5,5,4,2,5,0
"3/1/18 19:48","3/1/18 19:52",0,NA,100,204,1,"3/1/18 19:52","R_25thMwAzpCykrDH",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,9.202,9.202,10.58,1,54,3.636,52.445,53.818,23,3.292,53.147,54.758,26,3.875,61.243,62.755,22,NA,NA,NA,NA,"mturk",1,2,4,4,4,3,3,4,2,2,1,1,1,2,5,4,1,1,1,4,1,4,3,4,3,2,2,1,1,2,2,1,2,1,4,5,1,1,1,1,4,1,1,2,2,5,3,4,1,4,1,4,1,2,1,2,3,3,3,4,4,9,3
"3/1/18 21:17","3/1/18 21:22",0,NA,100,344,1,"3/1/18 21:22","R_2nJ7yxy5zi2vU1r",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,5.101,9.32,10.958,2,24,23.061,98.603,100.614,28,20.013,84.276,86.593,29,25.913,92.111,93.888,28,NA,NA,NA,NA,"mturk",2,3,4,4,4,1,4,4,4,1,4,3,2,1,5,4,3,3,3,4,1,4,2,4,4,1,3,1,1,1,1,1,4,2,4,3,2,2,1,3,4,4,3,2,4,2,4,3,1,4,3,5,1,2,3,3,3,1,1,4,1,5,0
"3/1/18 23:01","3/1/18 23:07",0,NA,100,388,1,"3/1/18 23:07","R_2aIw7GNw0thbWoR",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,11.39,11.39,14.26,1,32,9.307,114.756,116.935,25,8.53,103.337,105.201,20,15.668,124.012,126.452,23,NA,NA,NA,NA,"mturk",4,4,4,5,4,3,5,4,4,3,4,5,5,3,4,4,5,4,5,4,1,4,3,4,3,4,5,2,4,4,3,4,5,5,3,4,4,5,3,5,4,5,4,1,5,2,3,5,4,4,5,5,2,4,5,5,3,4,5,4,2,4,0
"3/2/18 0:01","3/2/18 0:06",0,NA,100,345,1,"3/2/18 0:06","R_bIBcxpLuhsFjqlH",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,4.854,12.636,12.672,6,47,4.269,106.717,106.754,60,1.364,100.194,100.218,56,6.034,105.68,106.634,56,NA,NA,NA,NA,"mturk",2,1,2,4,5,2,3,3,2,2,1,1,1,2,4,2,1,1,1,4,1,5,2,2,2,1,4,2,1,1,1,1,3,1,2,3,1,1,1,1,4,1,1,1,4,5,2,4,1,2,1,2,1,1,3,1,3,1,1,1,2,4,0
"3/2/18 1:02","3/2/18 1:09",0,NA,100,420,1,"3/2/18 1:09","R_1Fg3GdOHUVDATQI",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,29.48,29.48,31.486,1,30,5.739,130.537,132.564,28,4.875,93.689,95.096,26,28.982,137.402,139.44,21,NA,NA,NA,NA,"mturk",4,4,4,4,5,4,5,4,4,1,1,1,1,1,4,4,1,1,4,4,1,4,5,5,4,2,4,1,4,4,3,4,4,1,1,4,3,1,3,1,4,1,1,1,4,1,1,1,4,5,1,1,1,4,5,5,3,5,4,5,5,3,0
"3/2/18 2:18","3/2/18 2:23",0,NA,100,253,1,"3/2/18 2:23","R_2AGNurnI1i2XBnA",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,6.331,7.775,7.876,3,42,2.861,67.441,69.44,23,4.345,58.838,60.448,21,8.331,84.547,86.831,22,NA,NA,NA,NA,"mturk",4,3,3,3,4,3,5,5,4,3,1,1,1,3,4,4,1,1,4,5,1,3,3,5,1,1,1,1,4,3,3,1,1,1,1,2,1,1,1,1,4,1,1,1,4,2,1,4,3,4,1,1,1,3,3,1,3,5,5,2,2,6,2
"3/2/18 4:15","3/2/18 4:19",0,NA,100,278,1,"3/2/18 4:19","R_Zw8uKbvC102SNc5",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,3.676,3.676,6.602,1,42,2.795,87.238,89.5,22,3.339,80.659,82.593,28,3.612,82.248,83.313,21,NA,NA,NA,NA,"mturk",4,4,4,5,5,4,5,5,5,3,4,1,2,3,5,5,1,1,5,5,1,4,4,5,3,5,5,4,5,4,3,1,4,4,3,5,2,1,1,1,4,1,1,3,5,5,4,4,4,4,1,2,1,4,2,4,3,5,5,5,5,5,0
"3/2/18 5:17","3/2/18 5:20",0,NA,100,199,1,"3/2/18 5:20","R_1ponLlbIsNiPf1j",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,6.043,6.043,8.52,1,30,10.504,37.59,39.958,21,5.759,90.022,91.979,22,10.583,33.998,35.484,27,NA,NA,NA,NA,"mturk",3,4,3,3,3,3,3,3,4,3,4,4,3,3,3,3,3,3,3,4,1,4,4,3,4,4,3,4,3,3,3,1,1,4,3,4,4,3,1,3,4,4,4,4,3,3,4,2,2,4,3,2,2,3,2,4,3,4,4,2,2,4,2
"3/2/18 6:21","3/2/18 6:27",0,NA,100,359,1,"3/2/18 6:27","R_1Cm8IBqMPAdYlok",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,3.036,3.036,5.285,1,45,5.316,94.696,95.431,31,3.495,123.816,128.511,24,4.198,91.735,93.725,24,NA,NA,NA,NA,"mturk",5,3,3,5,5,5,5,5,5,1,5,5,1,3,3,3,5,5,5,5,1,3,4,4,4,5,5,4,5,3,3,1,4,4,5,5,3,5,1,5,4,5,5,5,5,5,4,3,3,5,5,1,1,4,1,4,3,4,5,3,5,3,0
"3/2/18 7:18","3/2/18 7:23",0,NA,100,292,1,"3/2/18 7:23","R_2PtVj4OL2SMuw7V",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,14.675,14.675,17.916,1,55,2.914,69.634,71.121,21,3.321,86.301,87.586,21,5.562,92.848,95.418,20,NA,NA,NA,NA,"mturk",5,5,5,5,5,4,5,5,5,5,5,5,1,5,5,5,5,5,5,5,1,5,5,5,5,5,5,2,1,5,4,1,2,5,5,5,5,5,1,5,4,5,5,1,5,2,5,5,2,5,5,4,1,2,5,4,3,1,1,5,2,3,1
"3/2/18 8:33","3/2/18 8:49",0,NA,100,948,1,"3/2/18 8:49","R_37ScsFmA3Wp8A01",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,692.944,692.944,695.628,1,40,6.923,74.935,79.86,26,3.033,90.773,92.225,24,2.305,58.11,59.036,23,NA,NA,NA,NA,"mturk",3,3,3,3,3,3,4,3,3,2,4,4,2,3,4,3,4,3,4,4,1,3,4,3,3,3,4,2,4,3,3,2,3,4,4,3,3,3,2,4,4,4,4,3,4,4,3,4,3,4,4,2,3,3,3,4,3,4,4,3,3,2,1
"3/2/18 10:01","3/2/18 10:02",0,NA,100,85,1,"3/2/18 10:02","R_DAyhiet1E8yGOGt",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,5.682,6.877,7.281,2,26,8.275,19.65,20.563,21,8.227,16.972,18.13,20,0.689,23.755,24.762,23,NA,NA,NA,NA,"mturk",4,4,4,3,3,3,4,5,3,4,3,4,3,4,3,2,2,3,4,4,1,3,3,4,5,3,2,3,3,4,3,2,3,5,4,4,3,3,4,3,4,3,2,3,2,4,3,4,4,4,3,2,4,4,3,5,3,3,5,3,3,6,3
"3/2/18 11:02","3/2/18 11:08",0,NA,100,362,1,"3/2/18 11:08","R_AmwvimoHhngUnRf",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,3.619,3.619,4.964,1,34,3.42,54.835,56.441,24,5.074,56.386,59.063,21,2.828,223.684,225.538,20,NA,NA,NA,NA,"mturk",1,1,1,1,1,1,3,4,4,4,4,1,5,1,5,1,5,1,1,4,1,4,1,1,1,1,4,1,1,4,1,1,1,5,4,4,1,5,1,4,4,1,1,1,4,1,3,5,1,1,5,1,1,1,5,1,3,1,3,1,1,4,2
"3/2/18 12:39","3/2/18 12:43",0,NA,100,240,1,"3/2/18 12:43","R_1BPEygTYr5H7S7t",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,5.287,5.287,7.581,1,67,7.247,64.11,67.378,21,4.312,52.415,54.191,21,2.919,47.39,49.352,20,NA,NA,NA,NA,"mturk",2,2,2,2,2,2,4,3,2,2,3,4,3,2,2,2,5,4,4,4,1,3,3,2,4,2,4,2,2,2,2,2,3,3,3,2,1,2,2,4,4,4,4,2,2,3,2,2,2,2,4,4,2,2,2,2,3,2,2,3,2,5,3
"3/2/18 12:45","3/2/18 12:50",0,NA,100,282,1,"3/2/18 12:50","R_Ti679U1eHbmwNod",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,8.693,8.693,12.349,1,61,3.759,70.73,72.435,23,5.817,74.812,76.527,20,8.834,89.191,91.901,23,NA,NA,NA,NA,"mturk",4,4,4,5,5,5,5,5,4,4,5,5,3,4,4,4,5,5,5,5,1,4,4,4,4,4,5,3,5,5,4,1,2,5,4,4,3,4,1,5,4,5,5,5,5,5,4,4,4,4,5,1,4,4,3,5,3,5,5,5,5,5,1
"3/2/18 13:48","3/2/18 13:57",0,NA,100,563,1,"3/2/18 13:57","R_3iyfTYCp58E8uyE",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,14.457,14.457,16.13,1,26,7.695,44.859,55.098,26,3.81,39.878,57.889,24,6.682,52.694,64.547,28,NA,NA,NA,NA,"mturk",4,5,4,4,5,4,4,4,4,4,4,5,2,5,4,4,5,4,5,5,1,5,4,5,4,4,4,2,3,4,5,1,4,4,4,4,4,2,1,5,4,5,5,2,4,2,4,2,4,4,5,5,1,4,5,4,3,4,4,4,2,6,3
"3/1/18 8:15","3/1/18 8:31",0,NA,90,973,0,"3/3/18 8:32","R_24vFpmR40ytiepP",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,10.316,10.316,12.137,1,44,20.119,90.415,92.699,24,11.664,68.512,69.9,21,21.349,77.702,79.832,21,NA,NA,NA,NA,"mturk",4,3,3,3,4,4,4,4,4,3,4,4,2,3,3,3,4,4,4,4,1,4,4,4,4,3,4,2,4,4,2,2,4,4,4,4,2,2,2,4,4,4,4,4,4,4,4,2,3,4,4,2,2,2,4,4,3,4,4,4,4,2,1
